delta,eta_0,eta_0_01,eta_0_02,eta_0_03,eta_0_04,eta_0_05,eta_0_1,eta_0_15,eta_0_3,eta_0_5,eta_1
0.5,48,48,48,48,48,48,48,48,48,48,40
0.6,48,48,48,48,48,48,48,48,48,46,48
0.7,48,48,48,48,48,48,48,48,48,47,40
0.75,48,48,48,48,48,48,48,48,48,48,44
0.8,48,48,48,48,48,48,48,48,48,48,47
0.9,48,48,48,48,48,48,48,48,48,47,48
